sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
1014,completed,tropical,9,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
1015,completed,tropical,9,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
1016,completed,tropical,9,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
1017,completed,tropical,9,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
1018,completed,tropical,9,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
1019,completed,tropical,9,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
1020,completed,tropical,9,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
1021,completed,tropical,9,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
1022,completed,tropical,9,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
1023,completed,tropical,9,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
1024,completed,tropical,9,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
1025,completed,tropical,9,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
1026,completed,tropical,9,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
1027,completed,tropical,9,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
1028,completed,tropical,9,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
1029,completed,tropical,9,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
1030,completed,tropical,9,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
1031,completed,tropical,9,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
1032,completed,tropical,9,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
1033,completed,tropical,9,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
1034,completed,tropical,9,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
1035,completed,tropical,9,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
1036,completed,tropical,9,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
1037,completed,tropical,9,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
1038,completed,tropical,9,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
1039,completed,tropical,9,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
1040,completed,tropical,9,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
1041,completed,tropical,9,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
1042,completed,tropical,9,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
1043,completed,tropical,9,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
1044,completed,tropical,9,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
1045,completed,tropical,9,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
1046,completed,tropical,9,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
1047,completed,tropical,9,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
1048,completed,tropical,9,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
1049,completed,tropical,9,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
1050,completed,tropical,9,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
1051,completed,tropical,9,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
1052,completed,tropical,9,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
1053,completed,tropical,9,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
1054,completed,tropical,9,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
1055,completed,tropical,9,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
1056,completed,tropical,9,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
1057,completed,tropical,9,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
1058,completed,tropical,9,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
1059,completed,tropical,9,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
1060,completed,tropical,9,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
1061,completed,tropical,9,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
1062,completed,tropical,9,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
1063,completed,tropical,9,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
1064,completed,tropical,9,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
1065,completed,tropical,9,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
1066,completed,tropical,9,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
1067,completed,tropical,9,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
1068,completed,tropical,9,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
1069,completed,tropical,9,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
1070,completed,tropical,9,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
1071,completed,tropical,9,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
1072,completed,tropical,9,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
1073,completed,tropical,9,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
1074,completed,tropical,9,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
1075,completed,tropical,9,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
1076,completed,tropical,9,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000
1077,completed,tropical,9,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000
1078,completed,tropical,9,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000
1079,completed,tropical,9,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000
1080,completed,tropical,9,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000
1081,completed,tropical,11,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000
1082,completed,tropical,11,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000
1083,completed,tropical,11,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000
1084,completed,tropical,11,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000
1085,completed,tropical,11,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000
1086,completed,tropical,11,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000
1087,completed,tropical,11,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000
1088,completed,tropical,11,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000
1089,completed,tropical,11,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000
1090,completed,tropical,11,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000
1091,completed,tropical,11,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000
1092,completed,tropical,11,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000
1093,completed,tropical,11,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000
1094,completed,tropical,11,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000
1095,completed,tropical,11,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000
1096,completed,tropical,11,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000
1097,completed,tropical,11,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000
1098,completed,tropical,11,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000
1099,completed,tropical,11,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000
1100,completed,tropical,11,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000
1101,completed,tropical,11,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000
1102,completed,tropical,11,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000
1103,completed,tropical,11,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000
1104,completed,tropical,11,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000
1105,completed,tropical,11,1.00E-05,0.001,1,on,on,10000,11,30000,3000
1106,completed,tropical,11,1.00E-05,0.001,1,on,off,10000,11,30000,3000
1107,completed,tropical,11,1.00E-05,0.001,1,off,on,10000,11,30000,3000
1108,completed,tropical,11,1.00E-05,0.001,1,off,off,10000,11,30000,3000
1109,completed,tropical,11,1.00E-05,0.001,3,on,on,10000,11,30000,3000
1110,completed,tropical,11,1.00E-05,0.001,3,on,off,10000,11,30000,3000
1111,completed,tropical,11,1.00E-05,0.001,3,off,on,10000,11,30000,3000
1112,completed,tropical,11,1.00E-05,0.001,3,off,off,10000,11,30000,3000
1113,completed,tropical,11,1.00E-05,0.001,5,on,on,10000,11,30000,3000
1114,completed,tropical,11,1.00E-05,0.001,5,on,off,10000,11,30000,3000
1115,completed,tropical,11,1.00E-05,0.001,5,off,on,10000,11,30000,3000
1116,completed,tropical,11,1.00E-05,0.001,5,off,off,10000,11,30000,3000
1117,completed,tropical,11,1.00E-05,0.001,7,on,on,10000,11,30000,3000
1118,completed,tropical,11,1.00E-05,0.001,7,on,off,10000,11,30000,3000
1119,completed,tropical,11,1.00E-05,0.001,7,off,on,10000,11,30000,3000
1120,completed,tropical,11,1.00E-05,0.001,7,off,off,10000,11,30000,3000
1121,completed,tropical,11,1.00E-05,0.001,9,on,on,10000,11,30000,3000
1122,completed,tropical,11,1.00E-05,0.001,9,on,off,10000,11,30000,3000
1123,completed,tropical,11,1.00E-05,0.001,9,off,on,10000,11,30000,3000
1124,completed,tropical,11,1.00E-05,0.001,9,off,off,10000,11,30000,3000
1125,completed,tropical,11,1.00E-05,0.001,11,on,on,10000,11,30000,3000
1126,completed,tropical,11,1.00E-05,0.001,11,on,off,10000,11,30000,3000
1127,completed,tropical,11,1.00E-05,0.001,11,off,on,10000,11,30000,3000
1128,completed,tropical,11,1.00E-05,0.001,11,off,off,10000,11,30000,3000
1129,completed,tropical,11,1.00E-05,0.01,1,on,on,10000,11,30000,3000
1130,completed,tropical,11,1.00E-05,0.01,1,on,off,10000,11,30000,3000
1131,completed,tropical,11,1.00E-05,0.01,1,off,on,10000,11,30000,3000
1132,completed,tropical,11,1.00E-05,0.01,1,off,off,10000,11,30000,3000
1133,completed,tropical,11,1.00E-05,0.01,3,on,on,10000,11,30000,3000
1134,completed,tropical,11,1.00E-05,0.01,3,on,off,10000,11,30000,3000
1135,completed,tropical,11,1.00E-05,0.01,3,off,on,10000,11,30000,3000
1136,completed,tropical,11,1.00E-05,0.01,3,off,off,10000,11,30000,3000
1137,completed,tropical,11,1.00E-05,0.01,5,on,on,10000,11,30000,3000
1138,completed,tropical,11,1.00E-05,0.01,5,on,off,10000,11,30000,3000
1139,completed,tropical,11,1.00E-05,0.01,5,off,on,10000,11,30000,3000
1140,completed,tropical,11,1.00E-05,0.01,5,off,off,10000,11,30000,3000
1141,completed,tropical,11,1.00E-05,0.01,7,on,on,10000,11,30000,3000
1142,completed,tropical,11,1.00E-05,0.01,7,on,off,10000,11,30000,3000
1143,completed,tropical,11,1.00E-05,0.01,7,off,on,10000,11,30000,3000
1144,completed,tropical,11,1.00E-05,0.01,7,off,off,10000,11,30000,3000
1145,completed,tropical,11,1.00E-05,0.01,9,on,on,10000,11,30000,3000
1146,completed,tropical,11,1.00E-05,0.01,9,on,off,10000,11,30000,3000
1147,completed,tropical,11,1.00E-05,0.01,9,off,on,10000,11,30000,3000
1148,completed,tropical,11,1.00E-05,0.01,9,off,off,10000,11,30000,3000
1149,completed,tropical,11,1.00E-05,0.01,11,on,on,10000,11,30000,3000
1150,completed,tropical,11,1.00E-05,0.01,11,on,off,10000,11,30000,3000
1151,completed,tropical,11,1.00E-05,0.01,11,off,on,10000,11,30000,3000
1152,completed,tropical,11,1.00E-05,0.01,11,off,off,10000,11,30000,3000
1153,completed,tropical,11,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000
1154,completed,tropical,11,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000
1155,completed,tropical,11,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000
1156,completed,tropical,11,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000
1157,completed,tropical,11,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000
1158,completed,tropical,11,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000
1159,completed,tropical,11,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000
1160,completed,tropical,11,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000
1161,completed,tropical,11,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000
1162,completed,tropical,11,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000
1163,completed,tropical,11,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000
1164,completed,tropical,11,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000
1165,completed,tropical,11,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000
1166,completed,tropical,11,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000
1167,completed,tropical,11,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000
1168,completed,tropical,11,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000
1169,completed,tropical,11,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000
1170,completed,tropical,11,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000
1171,completed,tropical,11,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000
1172,completed,tropical,11,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000
1173,completed,tropical,11,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000
1174,completed,tropical,11,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000
1175,completed,tropical,11,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000
1176,completed,tropical,11,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000
1177,completed,tropical,11,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000
1178,completed,tropical,11,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000
1179,completed,tropical,11,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000
1180,completed,tropical,11,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000
1181,completed,tropical,11,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000
1182,completed,tropical,11,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000
1183,completed,tropical,11,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000
1184,completed,tropical,11,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000
1185,completed,tropical,11,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000
1186,completed,tropical,11,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000
1187,completed,tropical,11,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000
1188,completed,tropical,11,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000
1189,completed,tropical,11,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000
1190,completed,tropical,11,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000
1191,completed,tropical,11,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000
1192,completed,tropical,11,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000
1193,completed,tropical,11,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000
1194,completed,tropical,11,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000
1195,completed,tropical,11,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000
1196,completed,tropical,11,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000
1197,completed,tropical,11,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000
1198,completed,tropical,11,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000
1199,completed,tropical,11,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000
1200,completed,tropical,11,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000
1201,completed,tropical,11,1.00E-06,0.001,1,on,on,10000,11,30000,3000
1202,completed,tropical,11,1.00E-06,0.001,1,on,off,10000,11,30000,3000
1203,completed,tropical,11,1.00E-06,0.001,1,off,on,10000,11,30000,3000
1204,completed,tropical,11,1.00E-06,0.001,1,off,off,10000,11,30000,3000
1205,completed,tropical,11,1.00E-06,0.001,3,on,on,10000,11,30000,3000
1206,completed,tropical,11,1.00E-06,0.001,3,on,off,10000,11,30000,3000
1207,completed,tropical,11,1.00E-06,0.001,3,off,on,10000,11,30000,3000
1208,completed,tropical,11,1.00E-06,0.001,3,off,off,10000,11,30000,3000
1209,completed,tropical,11,1.00E-06,0.001,5,on,on,10000,11,30000,3000
1210,completed,tropical,11,1.00E-06,0.001,5,on,off,10000,11,30000,3000
1211,completed,tropical,11,1.00E-06,0.001,5,off,on,10000,11,30000,3000
1212,completed,tropical,11,1.00E-06,0.001,5,off,off,10000,11,30000,3000
1213,completed,tropical,11,1.00E-06,0.001,7,on,on,10000,11,30000,3000
1214,completed,tropical,11,1.00E-06,0.001,7,on,off,10000,11,30000,3000
1215,completed,tropical,11,1.00E-06,0.001,7,off,on,10000,11,30000,3000
1216,completed,tropical,11,1.00E-06,0.001,7,off,off,10000,11,30000,3000
1217,completed,tropical,11,1.00E-06,0.001,9,on,on,10000,11,30000,3000
1218,completed,tropical,11,1.00E-06,0.001,9,on,off,10000,11,30000,3000
1219,completed,tropical,11,1.00E-06,0.001,9,off,on,10000,11,30000,3000
1220,completed,tropical,11,1.00E-06,0.001,9,off,off,10000,11,30000,3000
1221,completed,tropical,11,1.00E-06,0.001,11,on,on,10000,11,30000,3000
1222,completed,tropical,11,1.00E-06,0.001,11,on,off,10000,11,30000,3000
1223,completed,tropical,11,1.00E-06,0.001,11,off,on,10000,11,30000,3000
1224,completed,tropical,11,1.00E-06,0.001,11,off,off,10000,11,30000,3000
1225,completed,tropical,11,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000
1226,completed,tropical,11,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000
1227,completed,tropical,11,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000
1228,completed,tropical,11,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000
1229,completed,tropical,11,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000
1230,completed,tropical,11,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000
1231,completed,tropical,11,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000
1232,completed,tropical,11,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000
1233,completed,tropical,11,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000
1234,completed,tropical,11,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000
1235,completed,tropical,11,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000
1236,completed,tropical,11,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000
1237,completed,tropical,11,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000
1238,completed,tropical,11,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000
1239,completed,tropical,11,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000
1240,completed,tropical,11,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000
1241,completed,tropical,11,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000
1242,completed,tropical,11,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000
1243,completed,tropical,11,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000
1244,completed,tropical,11,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000
1245,completed,tropical,11,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000
1246,completed,tropical,11,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000
1247,completed,tropical,11,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000
1248,completed,tropical,11,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000
1249,completed,tropical,11,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000
1250,completed,tropical,11,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000
1251,completed,tropical,11,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000
1252,completed,tropical,11,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000
1253,completed,tropical,11,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000
1254,completed,tropical,11,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000
1255,completed,tropical,11,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000
1256,completed,tropical,11,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000
1257,completed,tropical,11,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000
1258,completed,tropical,11,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000
1259,completed,tropical,11,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000
1260,completed,tropical,11,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000
1261,completed,tropical,11,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000
1262,completed,tropical,11,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000
1263,completed,tropical,11,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000
1264,completed,tropical,11,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000
1265,completed,tropical,11,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000
1266,completed,tropical,11,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000
1267,completed,tropical,11,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000
1268,completed,tropical,11,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000
1269,completed,tropical,11,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000
1270,completed,tropical,11,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000
1271,completed,tropical,11,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000
1272,completed,tropical,11,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000
1273,completed,tropical,11,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000
1274,completed,tropical,11,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000
1275,completed,tropical,11,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000
1276,completed,tropical,11,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000
1277,completed,tropical,11,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000
1278,completed,tropical,11,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000
1279,completed,tropical,11,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000
1280,completed,tropical,11,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000
1281,completed,tropical,11,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000
1282,completed,tropical,11,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000
1283,completed,tropical,11,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000
1284,completed,tropical,11,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000
1285,completed,tropical,11,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000
1286,completed,tropical,11,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000
1287,completed,tropical,11,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000
1288,completed,tropical,11,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000
1289,completed,tropical,11,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000
1290,completed,tropical,11,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000
1291,completed,tropical,11,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000
