sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness
1778,to.run,temperate,5,1e-05,0.01,1,on,off,10000,11,30000,3000
1779,to.run,temperate,5,1e-05,0.01,1,off,on,10000,11,30000,3000
1780,to.run,temperate,5,1e-05,0.01,1,off,off,10000,11,30000,3000
1781,to.run,temperate,5,1e-05,0.01,3,on,on,10000,11,30000,3000
1782,to.run,temperate,5,1e-05,0.01,3,on,off,10000,11,30000,3000
1783,to.run,temperate,5,1e-05,0.01,3,off,on,10000,11,30000,3000
1784,to.run,temperate,5,1e-05,0.01,3,off,off,10000,11,30000,3000
1785,to.run,temperate,5,1e-05,0.01,5,on,on,10000,11,30000,3000
1786,to.run,temperate,5,1e-05,0.01,5,on,off,10000,11,30000,3000
1787,to.run,temperate,5,1e-05,0.01,5,off,on,10000,11,30000,3000
1788,to.run,temperate,5,1e-05,0.01,5,off,off,10000,11,30000,3000
1789,to.run,temperate,5,1e-05,0.01,7,on,on,10000,11,30000,3000
1790,to.run,temperate,5,1e-05,0.01,7,on,off,10000,11,30000,3000
1791,to.run,temperate,5,1e-05,0.01,7,off,on,10000,11,30000,3000
1792,to.run,temperate,5,1e-05,0.01,7,off,off,10000,11,30000,3000
1793,to.run,temperate,5,1e-05,0.01,9,on,on,10000,11,30000,3000
1794,to.run,temperate,5,1e-05,0.01,9,on,off,10000,11,30000,3000
1795,to.run,temperate,5,1e-05,0.01,9,off,on,10000,11,30000,3000
1796,to.run,temperate,5,1e-05,0.01,9,off,off,10000,11,30000,3000
1797,to.run,temperate,5,1e-05,0.01,11,on,on,10000,11,30000,3000
1798,to.run,temperate,5,1e-05,0.01,11,on,off,10000,11,30000,3000
1799,to.run,temperate,5,1e-05,0.01,11,off,on,10000,11,30000,3000
1800,to.run,temperate,5,1e-05,0.01,11,off,off,10000,11,30000,3000
1801,to.run,temperate,5,1e-06,1e-05,1,on,on,10000,11,30000,3000
1802,to.run,temperate,5,1e-06,1e-05,1,on,off,10000,11,30000,3000
1803,to.run,temperate,5,1e-06,1e-05,1,off,on,10000,11,30000,3000
1804,to.run,temperate,5,1e-06,1e-05,1,off,off,10000,11,30000,3000
1805,to.run,temperate,5,1e-06,1e-05,3,on,on,10000,11,30000,3000
1806,to.run,temperate,5,1e-06,1e-05,3,on,off,10000,11,30000,3000
1807,to.run,temperate,5,1e-06,1e-05,3,off,on,10000,11,30000,3000
1808,to.run,temperate,5,1e-06,1e-05,3,off,off,10000,11,30000,3000
1809,to.run,temperate,5,1e-06,1e-05,5,on,on,10000,11,30000,3000
1810,to.run,temperate,5,1e-06,1e-05,5,on,off,10000,11,30000,3000
1811,to.run,temperate,5,1e-06,1e-05,5,off,on,10000,11,30000,3000
1812,to.run,temperate,5,1e-06,1e-05,5,off,off,10000,11,30000,3000
1813,to.run,temperate,5,1e-06,1e-05,7,on,on,10000,11,30000,3000
1814,to.run,temperate,5,1e-06,1e-05,7,on,off,10000,11,30000,3000
1815,to.run,temperate,5,1e-06,1e-05,7,off,on,10000,11,30000,3000
1816,to.run,temperate,5,1e-06,1e-05,7,off,off,10000,11,30000,3000
1817,to.run,temperate,5,1e-06,1e-05,9,on,on,10000,11,30000,3000
1818,to.run,temperate,5,1e-06,1e-05,9,on,off,10000,11,30000,3000
1819,to.run,temperate,5,1e-06,1e-05,9,off,on,10000,11,30000,3000
1820,to.run,temperate,5,1e-06,1e-05,9,off,off,10000,11,30000,3000
1821,to.run,temperate,5,1e-06,1e-05,11,on,on,10000,11,30000,3000
1822,to.run,temperate,5,1e-06,1e-05,11,on,off,10000,11,30000,3000
1823,to.run,temperate,5,1e-06,1e-05,11,off,on,10000,11,30000,3000
1824,to.run,temperate,5,1e-06,1e-05,11,off,off,10000,11,30000,3000
1825,to.run,temperate,5,1e-06,1e-04,1,on,on,10000,11,30000,3000
1826,to.run,temperate,5,1e-06,1e-04,1,on,off,10000,11,30000,3000
1827,to.run,temperate,5,1e-06,1e-04,1,off,on,10000,11,30000,3000
1828,to.run,temperate,5,1e-06,1e-04,1,off,off,10000,11,30000,3000
1829,to.run,temperate,5,1e-06,1e-04,3,on,on,10000,11,30000,3000
1830,to.run,temperate,5,1e-06,1e-04,3,on,off,10000,11,30000,3000
1831,to.run,temperate,5,1e-06,1e-04,3,off,on,10000,11,30000,3000
1832,to.run,temperate,5,1e-06,1e-04,3,off,off,10000,11,30000,3000
1833,to.run,temperate,5,1e-06,1e-04,5,on,on,10000,11,30000,3000
1834,to.run,temperate,5,1e-06,1e-04,5,on,off,10000,11,30000,3000
1835,to.run,temperate,5,1e-06,1e-04,5,off,on,10000,11,30000,3000
1836,to.run,temperate,5,1e-06,1e-04,5,off,off,10000,11,30000,3000
1837,to.run,temperate,5,1e-06,1e-04,7,on,on,10000,11,30000,3000
1838,to.run,temperate,5,1e-06,1e-04,7,on,off,10000,11,30000,3000
1839,to.run,temperate,5,1e-06,1e-04,7,off,on,10000,11,30000,3000
1840,to.run,temperate,5,1e-06,1e-04,7,off,off,10000,11,30000,3000
1841,to.run,temperate,5,1e-06,1e-04,9,on,on,10000,11,30000,3000
1842,to.run,temperate,5,1e-06,1e-04,9,on,off,10000,11,30000,3000
1843,to.run,temperate,5,1e-06,1e-04,9,off,on,10000,11,30000,3000
1844,to.run,temperate,5,1e-06,1e-04,9,off,off,10000,11,30000,3000
1845,to.run,temperate,5,1e-06,1e-04,11,on,on,10000,11,30000,3000
1846,to.run,temperate,5,1e-06,1e-04,11,on,off,10000,11,30000,3000
1847,to.run,temperate,5,1e-06,1e-04,11,off,on,10000,11,30000,3000
1848,to.run,temperate,5,1e-06,1e-04,11,off,off,10000,11,30000,3000
1849,to.run,temperate,5,1e-06,0.001,1,on,on,10000,11,30000,3000
1850,to.run,temperate,5,1e-06,0.001,1,on,off,10000,11,30000,3000
1851,to.run,temperate,5,1e-06,0.001,1,off,on,10000,11,30000,3000
1852,to.run,temperate,5,1e-06,0.001,1,off,off,10000,11,30000,3000
1853,to.run,temperate,5,1e-06,0.001,3,on,on,10000,11,30000,3000
1854,to.run,temperate,5,1e-06,0.001,3,on,off,10000,11,30000,3000
1855,to.run,temperate,5,1e-06,0.001,3,off,on,10000,11,30000,3000
1856,to.run,temperate,5,1e-06,0.001,3,off,off,10000,11,30000,3000
1857,to.run,temperate,5,1e-06,0.001,5,on,on,10000,11,30000,3000
1858,to.run,temperate,5,1e-06,0.001,5,on,off,10000,11,30000,3000
1859,to.run,temperate,5,1e-06,0.001,5,off,on,10000,11,30000,3000
1860,to.run,temperate,5,1e-06,0.001,5,off,off,10000,11,30000,3000
1861,to.run,temperate,5,1e-06,0.001,7,on,on,10000,11,30000,3000
1862,to.run,temperate,5,1e-06,0.001,7,on,off,10000,11,30000,3000
1863,to.run,temperate,5,1e-06,0.001,7,off,on,10000,11,30000,3000
1864,to.run,temperate,5,1e-06,0.001,7,off,off,10000,11,30000,3000
1865,to.run,temperate,5,1e-06,0.001,9,on,on,10000,11,30000,3000
1866,to.run,temperate,5,1e-06,0.001,9,on,off,10000,11,30000,3000
1867,to.run,temperate,5,1e-06,0.001,9,off,on,10000,11,30000,3000
1868,to.run,temperate,5,1e-06,0.001,9,off,off,10000,11,30000,3000
1869,to.run,temperate,5,1e-06,0.001,11,on,on,10000,11,30000,3000
1870,to.run,temperate,5,1e-06,0.001,11,on,off,10000,11,30000,3000
1871,to.run,temperate,5,1e-06,0.001,11,off,on,10000,11,30000,3000
1872,to.run,temperate,5,1e-06,0.001,11,off,off,10000,11,30000,3000
1873,to.run,temperate,5,1e-07,1e-06,1,on,on,10000,11,30000,3000
1874,to.run,temperate,5,1e-07,1e-06,1,on,off,10000,11,30000,3000
1875,to.run,temperate,5,1e-07,1e-06,1,off,on,10000,11,30000,3000
1876,to.run,temperate,5,1e-07,1e-06,1,off,off,10000,11,30000,3000
1877,to.run,temperate,5,1e-07,1e-06,3,on,on,10000,11,30000,3000
1878,to.run,temperate,5,1e-07,1e-06,3,on,off,10000,11,30000,3000
1879,to.run,temperate,5,1e-07,1e-06,3,off,on,10000,11,30000,3000
1880,to.run,temperate,5,1e-07,1e-06,3,off,off,10000,11,30000,3000
1881,to.run,temperate,5,1e-07,1e-06,5,on,on,10000,11,30000,3000
1882,to.run,temperate,5,1e-07,1e-06,5,on,off,10000,11,30000,3000
1883,to.run,temperate,5,1e-07,1e-06,5,off,on,10000,11,30000,3000
1884,to.run,temperate,5,1e-07,1e-06,5,off,off,10000,11,30000,3000
1885,to.run,temperate,5,1e-07,1e-06,7,on,on,10000,11,30000,3000
1886,to.run,temperate,5,1e-07,1e-06,7,on,off,10000,11,30000,3000
1887,to.run,temperate,5,1e-07,1e-06,7,off,on,10000,11,30000,3000
1888,to.run,temperate,5,1e-07,1e-06,7,off,off,10000,11,30000,3000
1889,to.run,temperate,5,1e-07,1e-06,9,on,on,10000,11,30000,3000
1890,to.run,temperate,5,1e-07,1e-06,9,on,off,10000,11,30000,3000
1891,to.run,temperate,5,1e-07,1e-06,9,off,on,10000,11,30000,3000
1892,to.run,temperate,5,1e-07,1e-06,9,off,off,10000,11,30000,3000
1893,to.run,temperate,5,1e-07,1e-06,11,on,on,10000,11,30000,3000
1894,to.run,temperate,5,1e-07,1e-06,11,on,off,10000,11,30000,3000
1895,to.run,temperate,5,1e-07,1e-06,11,off,on,10000,11,30000,3000
1896,to.run,temperate,5,1e-07,1e-06,11,off,off,10000,11,30000,3000
1897,to.run,temperate,5,1e-07,1e-05,1,on,on,10000,11,30000,3000
1898,to.run,temperate,5,1e-07,1e-05,1,on,off,10000,11,30000,3000
1899,to.run,temperate,5,1e-07,1e-05,1,off,on,10000,11,30000,3000
1900,to.run,temperate,5,1e-07,1e-05,1,off,off,10000,11,30000,3000
1901,to.run,temperate,5,1e-07,1e-05,3,on,on,10000,11,30000,3000
1902,to.run,temperate,5,1e-07,1e-05,3,on,off,10000,11,30000,3000
1903,to.run,temperate,5,1e-07,1e-05,3,off,on,10000,11,30000,3000
1904,to.run,temperate,5,1e-07,1e-05,3,off,off,10000,11,30000,3000
1905,to.run,temperate,5,1e-07,1e-05,5,on,on,10000,11,30000,3000
1906,to.run,temperate,5,1e-07,1e-05,5,on,off,10000,11,30000,3000
1907,to.run,temperate,5,1e-07,1e-05,5,off,on,10000,11,30000,3000
1908,to.run,temperate,5,1e-07,1e-05,5,off,off,10000,11,30000,3000
1909,to.run,temperate,5,1e-07,1e-05,7,on,on,10000,11,30000,3000
1910,to.run,temperate,5,1e-07,1e-05,7,on,off,10000,11,30000,3000
1911,to.run,temperate,5,1e-07,1e-05,7,off,on,10000,11,30000,3000
1912,to.run,temperate,5,1e-07,1e-05,7,off,off,10000,11,30000,3000
1913,to.run,temperate,5,1e-07,1e-05,9,on,on,10000,11,30000,3000
1914,to.run,temperate,5,1e-07,1e-05,9,on,off,10000,11,30000,3000
1915,to.run,temperate,5,1e-07,1e-05,9,off,on,10000,11,30000,3000
1916,to.run,temperate,5,1e-07,1e-05,9,off,off,10000,11,30000,3000
1917,to.run,temperate,5,1e-07,1e-05,11,on,on,10000,11,30000,3000
1918,to.run,temperate,5,1e-07,1e-05,11,on,off,10000,11,30000,3000
1919,to.run,temperate,5,1e-07,1e-05,11,off,on,10000,11,30000,3000
1920,to.run,temperate,5,1e-07,1e-05,11,off,off,10000,11,30000,3000
1921,to.run,temperate,5,1e-07,1e-04,1,on,on,10000,11,30000,3000
1922,to.run,temperate,5,1e-07,1e-04,1,on,off,10000,11,30000,3000
1923,to.run,temperate,5,1e-07,1e-04,1,off,on,10000,11,30000,3000
1924,to.run,temperate,5,1e-07,1e-04,1,off,off,10000,11,30000,3000
1925,to.run,temperate,5,1e-07,1e-04,3,on,on,10000,11,30000,3000
1926,to.run,temperate,5,1e-07,1e-04,3,on,off,10000,11,30000,3000
1927,to.run,temperate,5,1e-07,1e-04,3,off,on,10000,11,30000,3000
1928,to.run,temperate,5,1e-07,1e-04,3,off,off,10000,11,30000,3000
1929,to.run,temperate,5,1e-07,1e-04,5,on,on,10000,11,30000,3000
1930,to.run,temperate,5,1e-07,1e-04,5,on,off,10000,11,30000,3000
1931,to.run,temperate,5,1e-07,1e-04,5,off,on,10000,11,30000,3000
1932,to.run,temperate,5,1e-07,1e-04,5,off,off,10000,11,30000,3000
1933,to.run,temperate,5,1e-07,1e-04,7,on,on,10000,11,30000,3000
1934,to.run,temperate,5,1e-07,1e-04,7,on,off,10000,11,30000,3000
1935,to.run,temperate,5,1e-07,1e-04,7,off,on,10000,11,30000,3000
1936,to.run,temperate,5,1e-07,1e-04,7,off,off,10000,11,30000,3000
1937,to.run,temperate,5,1e-07,1e-04,9,on,on,10000,11,30000,3000
1938,to.run,temperate,5,1e-07,1e-04,9,on,off,10000,11,30000,3000
1939,to.run,temperate,5,1e-07,1e-04,9,off,on,10000,11,30000,3000
1940,to.run,temperate,5,1e-07,1e-04,9,off,off,10000,11,30000,3000
1941,to.run,temperate,5,1e-07,1e-04,11,on,on,10000,11,30000,3000
1942,to.run,temperate,5,1e-07,1e-04,11,on,off,10000,11,30000,3000
1943,to.run,temperate,5,1e-07,1e-04,11,off,on,10000,11,30000,3000
1944,to.run,temperate,5,1e-07,1e-04,11,off,off,10000,11,30000,3000
1945,to.run,temperate,7,1e-05,1e-04,1,on,on,10000,11,30000,3000
1946,to.run,temperate,7,1e-05,1e-04,1,on,off,10000,11,30000,3000
1947,to.run,temperate,7,1e-05,1e-04,1,off,on,10000,11,30000,3000
1948,to.run,temperate,7,1e-05,1e-04,1,off,off,10000,11,30000,3000
1949,to.run,temperate,7,1e-05,1e-04,3,on,on,10000,11,30000,3000
1950,to.run,temperate,7,1e-05,1e-04,3,on,off,10000,11,30000,3000
1951,to.run,temperate,7,1e-05,1e-04,3,off,on,10000,11,30000,3000
1952,to.run,temperate,7,1e-05,1e-04,3,off,off,10000,11,30000,3000
1953,to.run,temperate,7,1e-05,1e-04,5,on,on,10000,11,30000,3000
1954,to.run,temperate,7,1e-05,1e-04,5,on,off,10000,11,30000,3000
1955,to.run,temperate,7,1e-05,1e-04,5,off,on,10000,11,30000,3000
1956,to.run,temperate,7,1e-05,1e-04,5,off,off,10000,11,30000,3000
1957,to.run,temperate,7,1e-05,1e-04,7,on,on,10000,11,30000,3000
1958,to.run,temperate,7,1e-05,1e-04,7,on,off,10000,11,30000,3000
1959,to.run,temperate,7,1e-05,1e-04,7,off,on,10000,11,30000,3000
1960,to.run,temperate,7,1e-05,1e-04,7,off,off,10000,11,30000,3000
1961,to.run,temperate,7,1e-05,1e-04,9,on,on,10000,11,30000,3000
1962,to.run,temperate,7,1e-05,1e-04,9,on,off,10000,11,30000,3000
1963,to.run,temperate,7,1e-05,1e-04,9,off,on,10000,11,30000,3000
1964,to.run,temperate,7,1e-05,1e-04,9,off,off,10000,11,30000,3000
1965,to.run,temperate,7,1e-05,1e-04,11,on,on,10000,11,30000,3000
1966,to.run,temperate,7,1e-05,1e-04,11,on,off,10000,11,30000,3000
1967,to.run,temperate,7,1e-05,1e-04,11,off,on,10000,11,30000,3000
1968,to.run,temperate,7,1e-05,1e-04,11,off,off,10000,11,30000,3000
1969,to.run,temperate,7,1e-05,0.001,1,on,on,10000,11,30000,3000
1970,to.run,temperate,7,1e-05,0.001,1,on,off,10000,11,30000,3000
1971,to.run,temperate,7,1e-05,0.001,1,off,on,10000,11,30000,3000
1972,to.run,temperate,7,1e-05,0.001,1,off,off,10000,11,30000,3000
1973,to.run,temperate,7,1e-05,0.001,3,on,on,10000,11,30000,3000
1974,to.run,temperate,7,1e-05,0.001,3,on,off,10000,11,30000,3000
1975,to.run,temperate,7,1e-05,0.001,3,off,on,10000,11,30000,3000
1976,to.run,temperate,7,1e-05,0.001,3,off,off,10000,11,30000,3000
1977,to.run,temperate,7,1e-05,0.001,5,on,on,10000,11,30000,3000
1978,to.run,temperate,7,1e-05,0.001,5,on,off,10000,11,30000,3000
1979,to.run,temperate,7,1e-05,0.001,5,off,on,10000,11,30000,3000
1980,to.run,temperate,7,1e-05,0.001,5,off,off,10000,11,30000,3000
1981,to.run,temperate,7,1e-05,0.001,7,on,on,10000,11,30000,3000
1982,to.run,temperate,7,1e-05,0.001,7,on,off,10000,11,30000,3000
1983,to.run,temperate,7,1e-05,0.001,7,off,on,10000,11,30000,3000
1984,to.run,temperate,7,1e-05,0.001,7,off,off,10000,11,30000,3000
1985,to.run,temperate,7,1e-05,0.001,9,on,on,10000,11,30000,3000
1986,to.run,temperate,7,1e-05,0.001,9,on,off,10000,11,30000,3000
1987,to.run,temperate,7,1e-05,0.001,9,off,on,10000,11,30000,3000
1988,to.run,temperate,7,1e-05,0.001,9,off,off,10000,11,30000,3000
1989,to.run,temperate,7,1e-05,0.001,11,on,on,10000,11,30000,3000
1990,to.run,temperate,7,1e-05,0.001,11,on,off,10000,11,30000,3000
1991,to.run,temperate,7,1e-05,0.001,11,off,on,10000,11,30000,3000
1992,to.run,temperate,7,1e-05,0.001,11,off,off,10000,11,30000,3000
1993,to.run,temperate,7,1e-05,0.01,1,on,on,10000,11,30000,3000
1994,to.run,temperate,7,1e-05,0.01,1,on,off,10000,11,30000,3000
1995,to.run,temperate,7,1e-05,0.01,1,off,on,10000,11,30000,3000
1996,to.run,temperate,7,1e-05,0.01,1,off,off,10000,11,30000,3000
1997,to.run,temperate,7,1e-05,0.01,3,on,on,10000,11,30000,3000
1998,to.run,temperate,7,1e-05,0.01,3,on,off,10000,11,30000,3000
1999,to.run,temperate,7,1e-05,0.01,3,off,on,10000,11,30000,3000
2000,to.run,temperate,7,1e-05,0.01,3,off,off,10000,11,30000,3000
2001,to.run,temperate,7,1e-05,0.01,5,on,on,10000,11,30000,3000
2002,to.run,temperate,7,1e-05,0.01,5,on,off,10000,11,30000,3000
2003,to.run,temperate,7,1e-05,0.01,5,off,on,10000,11,30000,3000
2004,to.run,temperate,7,1e-05,0.01,5,off,off,10000,11,30000,3000
2005,to.run,temperate,7,1e-05,0.01,7,on,on,10000,11,30000,3000
2006,to.run,temperate,7,1e-05,0.01,7,on,off,10000,11,30000,3000
2007,to.run,temperate,7,1e-05,0.01,7,off,on,10000,11,30000,3000
2008,to.run,temperate,7,1e-05,0.01,7,off,off,10000,11,30000,3000
2009,to.run,temperate,7,1e-05,0.01,9,on,on,10000,11,30000,3000
2010,to.run,temperate,7,1e-05,0.01,9,on,off,10000,11,30000,3000
2011,to.run,temperate,7,1e-05,0.01,9,off,on,10000,11,30000,3000
2012,to.run,temperate,7,1e-05,0.01,9,off,off,10000,11,30000,3000
2013,to.run,temperate,7,1e-05,0.01,11,on,on,10000,11,30000,3000
2014,to.run,temperate,7,1e-05,0.01,11,on,off,10000,11,30000,3000
2015,to.run,temperate,7,1e-05,0.01,11,off,on,10000,11,30000,3000
2016,to.run,temperate,7,1e-05,0.01,11,off,off,10000,11,30000,3000
2017,to.run,temperate,7,1e-06,1e-05,1,on,on,10000,11,30000,3000
2018,to.run,temperate,7,1e-06,1e-05,1,on,off,10000,11,30000,3000
2019,to.run,temperate,7,1e-06,1e-05,1,off,on,10000,11,30000,3000
2020,to.run,temperate,7,1e-06,1e-05,1,off,off,10000,11,30000,3000
2021,to.run,temperate,7,1e-06,1e-05,3,on,on,10000,11,30000,3000
2022,to.run,temperate,7,1e-06,1e-05,3,on,off,10000,11,30000,3000
2023,to.run,temperate,7,1e-06,1e-05,3,off,on,10000,11,30000,3000
2024,to.run,temperate,7,1e-06,1e-05,3,off,off,10000,11,30000,3000
2025,to.run,temperate,7,1e-06,1e-05,5,on,on,10000,11,30000,3000
2026,to.run,temperate,7,1e-06,1e-05,5,on,off,10000,11,30000,3000
2027,to.run,temperate,7,1e-06,1e-05,5,off,on,10000,11,30000,3000
2028,to.run,temperate,7,1e-06,1e-05,5,off,off,10000,11,30000,3000
2029,to.run,temperate,7,1e-06,1e-05,7,on,on,10000,11,30000,3000
2030,to.run,temperate,7,1e-06,1e-05,7,on,off,10000,11,30000,3000
2031,to.run,temperate,7,1e-06,1e-05,7,off,on,10000,11,30000,3000
2032,to.run,temperate,7,1e-06,1e-05,7,off,off,10000,11,30000,3000
2033,to.run,temperate,7,1e-06,1e-05,9,on,on,10000,11,30000,3000
2034,to.run,temperate,7,1e-06,1e-05,9,on,off,10000,11,30000,3000
2035,to.run,temperate,7,1e-06,1e-05,9,off,on,10000,11,30000,3000
2036,to.run,temperate,7,1e-06,1e-05,9,off,off,10000,11,30000,3000
2037,to.run,temperate,7,1e-06,1e-05,11,on,on,10000,11,30000,3000
2038,to.run,temperate,7,1e-06,1e-05,11,on,off,10000,11,30000,3000
2039,to.run,temperate,7,1e-06,1e-05,11,off,on,10000,11,30000,3000
2040,to.run,temperate,7,1e-06,1e-05,11,off,off,10000,11,30000,3000
2041,to.run,temperate,7,1e-06,1e-04,1,on,on,10000,11,30000,3000
2042,to.run,temperate,7,1e-06,1e-04,1,on,off,10000,11,30000,3000
2043,to.run,temperate,7,1e-06,1e-04,1,off,on,10000,11,30000,3000
2044,to.run,temperate,7,1e-06,1e-04,1,off,off,10000,11,30000,3000
2045,to.run,temperate,7,1e-06,1e-04,3,on,on,10000,11,30000,3000
2046,to.run,temperate,7,1e-06,1e-04,3,on,off,10000,11,30000,3000
2047,to.run,temperate,7,1e-06,1e-04,3,off,on,10000,11,30000,3000
2048,to.run,temperate,7,1e-06,1e-04,3,off,off,10000,11,30000,3000
2049,to.run,temperate,7,1e-06,1e-04,5,on,on,10000,11,30000,3000
2050,to.run,temperate,7,1e-06,1e-04,5,on,off,10000,11,30000,3000
2051,to.run,temperate,7,1e-06,1e-04,5,off,on,10000,11,30000,3000
2052,to.run,temperate,7,1e-06,1e-04,5,off,off,10000,11,30000,3000
2053,to.run,temperate,7,1e-06,1e-04,7,on,on,10000,11,30000,3000
2054,to.run,temperate,7,1e-06,1e-04,7,on,off,10000,11,30000,3000
2055,to.run,temperate,7,1e-06,1e-04,7,off,on,10000,11,30000,3000
2056,to.run,temperate,7,1e-06,1e-04,7,off,off,10000,11,30000,3000
2057,to.run,temperate,7,1e-06,1e-04,9,on,on,10000,11,30000,3000
2058,to.run,temperate,7,1e-06,1e-04,9,on,off,10000,11,30000,3000
2059,to.run,temperate,7,1e-06,1e-04,9,off,on,10000,11,30000,3000
2060,to.run,temperate,7,1e-06,1e-04,9,off,off,10000,11,30000,3000
2061,to.run,temperate,7,1e-06,1e-04,11,on,on,10000,11,30000,3000
2062,to.run,temperate,7,1e-06,1e-04,11,on,off,10000,11,30000,3000
2063,to.run,temperate,7,1e-06,1e-04,11,off,on,10000,11,30000,3000
2064,to.run,temperate,7,1e-06,1e-04,11,off,off,10000,11,30000,3000
2065,to.run,temperate,7,1e-06,0.001,1,on,on,10000,11,30000,3000
2066,to.run,temperate,7,1e-06,0.001,1,on,off,10000,11,30000,3000
2067,to.run,temperate,7,1e-06,0.001,1,off,on,10000,11,30000,3000
2068,to.run,temperate,7,1e-06,0.001,1,off,off,10000,11,30000,3000
2069,to.run,temperate,7,1e-06,0.001,3,on,on,10000,11,30000,3000
2070,to.run,temperate,7,1e-06,0.001,3,on,off,10000,11,30000,3000
2071,to.run,temperate,7,1e-06,0.001,3,off,on,10000,11,30000,3000
2072,to.run,temperate,7,1e-06,0.001,3,off,off,10000,11,30000,3000
2073,to.run,temperate,7,1e-06,0.001,5,on,on,10000,11,30000,3000
2074,to.run,temperate,7,1e-06,0.001,5,on,off,10000,11,30000,3000
2075,to.run,temperate,7,1e-06,0.001,5,off,on,10000,11,30000,3000
2076,to.run,temperate,7,1e-06,0.001,5,off,off,10000,11,30000,3000
2077,to.run,temperate,7,1e-06,0.001,7,on,on,10000,11,30000,3000
2078,to.run,temperate,7,1e-06,0.001,7,on,off,10000,11,30000,3000
2079,to.run,temperate,7,1e-06,0.001,7,off,on,10000,11,30000,3000
2080,to.run,temperate,7,1e-06,0.001,7,off,off,10000,11,30000,3000
2081,to.run,temperate,7,1e-06,0.001,9,on,on,10000,11,30000,3000
2082,to.run,temperate,7,1e-06,0.001,9,on,off,10000,11,30000,3000
2083,to.run,temperate,7,1e-06,0.001,9,off,on,10000,11,30000,3000
2084,to.run,temperate,7,1e-06,0.001,9,off,off,10000,11,30000,3000
2085,to.run,temperate,7,1e-06,0.001,11,on,on,10000,11,30000,3000
2086,to.run,temperate,7,1e-06,0.001,11,on,off,10000,11,30000,3000
2087,to.run,temperate,7,1e-06,0.001,11,off,on,10000,11,30000,3000
2088,to.run,temperate,7,1e-06,0.001,11,off,off,10000,11,30000,3000
2089,to.run,temperate,7,1e-07,1e-06,1,on,on,10000,11,30000,3000
2090,to.run,temperate,7,1e-07,1e-06,1,on,off,10000,11,30000,3000
2091,to.run,temperate,7,1e-07,1e-06,1,off,on,10000,11,30000,3000
2092,to.run,temperate,7,1e-07,1e-06,1,off,off,10000,11,30000,3000
2093,to.run,temperate,7,1e-07,1e-06,3,on,on,10000,11,30000,3000
2094,to.run,temperate,7,1e-07,1e-06,3,on,off,10000,11,30000,3000
2095,to.run,temperate,7,1e-07,1e-06,3,off,on,10000,11,30000,3000
2096,to.run,temperate,7,1e-07,1e-06,3,off,off,10000,11,30000,3000
2097,to.run,temperate,7,1e-07,1e-06,5,on,on,10000,11,30000,3000
2098,to.run,temperate,7,1e-07,1e-06,5,on,off,10000,11,30000,3000
2099,to.run,temperate,7,1e-07,1e-06,5,off,on,10000,11,30000,3000
2100,to.run,temperate,7,1e-07,1e-06,5,off,off,10000,11,30000,3000
2101,to.run,temperate,7,1e-07,1e-06,7,on,on,10000,11,30000,3000
2102,to.run,temperate,7,1e-07,1e-06,7,on,off,10000,11,30000,3000
2103,to.run,temperate,7,1e-07,1e-06,7,off,on,10000,11,30000,3000
2104,to.run,temperate,7,1e-07,1e-06,7,off,off,10000,11,30000,3000
2105,to.run,temperate,7,1e-07,1e-06,9,on,on,10000,11,30000,3000
2106,to.run,temperate,7,1e-07,1e-06,9,on,off,10000,11,30000,3000
2107,to.run,temperate,7,1e-07,1e-06,9,off,on,10000,11,30000,3000
2108,to.run,temperate,7,1e-07,1e-06,9,off,off,10000,11,30000,3000
2109,to.run,temperate,7,1e-07,1e-06,11,on,on,10000,11,30000,3000
2110,to.run,temperate,7,1e-07,1e-06,11,on,off,10000,11,30000,3000
2111,to.run,temperate,7,1e-07,1e-06,11,off,on,10000,11,30000,3000
2112,to.run,temperate,7,1e-07,1e-06,11,off,off,10000,11,30000,3000
2113,to.run,temperate,7,1e-07,1e-05,1,on,on,10000,11,30000,3000
2114,to.run,temperate,7,1e-07,1e-05,1,on,off,10000,11,30000,3000
2115,to.run,temperate,7,1e-07,1e-05,1,off,on,10000,11,30000,3000
2116,to.run,temperate,7,1e-07,1e-05,1,off,off,10000,11,30000,3000
2117,to.run,temperate,7,1e-07,1e-05,3,on,on,10000,11,30000,3000
2118,to.run,temperate,7,1e-07,1e-05,3,on,off,10000,11,30000,3000
2119,to.run,temperate,7,1e-07,1e-05,3,off,on,10000,11,30000,3000
2120,to.run,temperate,7,1e-07,1e-05,3,off,off,10000,11,30000,3000
2121,to.run,temperate,7,1e-07,1e-05,5,on,on,10000,11,30000,3000
2122,to.run,temperate,7,1e-07,1e-05,5,on,off,10000,11,30000,3000
2123,to.run,temperate,7,1e-07,1e-05,5,off,on,10000,11,30000,3000
2124,to.run,temperate,7,1e-07,1e-05,5,off,off,10000,11,30000,3000
2125,to.run,temperate,7,1e-07,1e-05,7,on,on,10000,11,30000,3000
2126,to.run,temperate,7,1e-07,1e-05,7,on,off,10000,11,30000,3000
2127,to.run,temperate,7,1e-07,1e-05,7,off,on,10000,11,30000,3000
2128,to.run,temperate,7,1e-07,1e-05,7,off,off,10000,11,30000,3000
