"sim.id","status","reg.of.origin","w","alpha","beta","sigma_E","carry.cap","energy.gradient","max.K","num.of.bins","max.time","max.richness","replicate","disturb_frequency","temperate_disturb_intensity","tropical_disturb_intensity","specn.gradient","specn.factor","gamma"
1135,"completed","tropical",11,1e-05,0.01,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1136,"completed","tropical",11,1e-05,0.01,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1137,"completed","tropical",11,1e-05,0.01,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1138,"completed","tropical",11,1e-05,0.01,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1139,"completed","tropical",11,1e-05,0.01,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1140,"completed","tropical",11,1e-05,0.01,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1141,"completed","tropical",11,1e-05,0.01,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1142,"completed","tropical",11,1e-05,0.01,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1143,"completed","tropical",11,1e-05,0.01,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1144,"completed","tropical",11,1e-05,0.01,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1145,"completed","tropical",11,1e-05,0.01,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1146,"completed","tropical",11,1e-05,0.01,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1147,"completed","tropical",11,1e-05,0.01,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1148,"completed","tropical",11,1e-05,0.01,9,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1149,"completed","tropical",11,1e-05,0.01,11,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1150,"completed","tropical",11,1e-05,0.01,11,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1151,"completed","tropical",11,1e-05,0.01,11,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1152,"completed","tropical",11,1e-05,0.01,11,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1153,"completed","tropical",11,1e-06,1e-05,1,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1154,"completed","tropical",11,1e-06,1e-05,1,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1155,"completed","tropical",11,1e-06,1e-05,1,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1156,"completed","tropical",11,1e-06,1e-05,1,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1157,"completed","tropical",11,1e-06,1e-05,3,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1158,"completed","tropical",11,1e-06,1e-05,3,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1159,"completed","tropical",11,1e-06,1e-05,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1160,"completed","tropical",11,1e-06,1e-05,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1161,"completed","tropical",11,1e-06,1e-05,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1162,"completed","tropical",11,1e-06,1e-05,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1163,"completed","tropical",11,1e-06,1e-05,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1164,"completed","tropical",11,1e-06,1e-05,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1165,"completed","tropical",11,1e-06,1e-05,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1166,"completed","tropical",11,1e-06,1e-05,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1167,"completed","tropical",11,1e-06,1e-05,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1168,"completed","tropical",11,1e-06,1e-05,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1169,"completed","tropical",11,1e-06,1e-05,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1170,"completed","tropical",11,1e-06,1e-05,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1171,"completed","tropical",11,1e-06,1e-05,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1172,"completed","tropical",11,1e-06,1e-05,9,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1173,"completed","tropical",11,1e-06,1e-05,11,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1174,"completed","tropical",11,1e-06,1e-05,11,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1175,"completed","tropical",11,1e-06,1e-05,11,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1176,"completed","tropical",11,1e-06,1e-05,11,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1177,"completed","tropical",11,1e-06,1e-04,1,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1178,"completed","tropical",11,1e-06,1e-04,1,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1179,"completed","tropical",11,1e-06,1e-04,1,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1180,"completed","tropical",11,1e-06,1e-04,1,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1181,"completed","tropical",11,1e-06,1e-04,3,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1182,"completed","tropical",11,1e-06,1e-04,3,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1183,"completed","tropical",11,1e-06,1e-04,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1184,"completed","tropical",11,1e-06,1e-04,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1185,"completed","tropical",11,1e-06,1e-04,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1186,"completed","tropical",11,1e-06,1e-04,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1187,"completed","tropical",11,1e-06,1e-04,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1188,"completed","tropical",11,1e-06,1e-04,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1189,"completed","tropical",11,1e-06,1e-04,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1190,"completed","tropical",11,1e-06,1e-04,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1191,"completed","tropical",11,1e-06,1e-04,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1192,"completed","tropical",11,1e-06,1e-04,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1193,"completed","tropical",11,1e-06,1e-04,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1194,"completed","tropical",11,1e-06,1e-04,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1195,"completed","tropical",11,1e-06,1e-04,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1196,"completed","tropical",11,1e-06,1e-04,9,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1197,"completed","tropical",11,1e-06,1e-04,11,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1198,"completed","tropical",11,1e-06,1e-04,11,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1199,"completed","tropical",11,1e-06,1e-04,11,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1200,"completed","tropical",11,1e-06,1e-04,11,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1201,"completed","tropical",11,1e-06,0.001,1,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1202,"completed","tropical",11,1e-06,0.001,1,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1203,"completed","tropical",11,1e-06,0.001,1,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1204,"completed","tropical",11,1e-06,0.001,1,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1205,"completed","tropical",11,1e-06,0.001,3,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1206,"completed","tropical",11,1e-06,0.001,3,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1207,"completed","tropical",11,1e-06,0.001,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1208,"completed","tropical",11,1e-06,0.001,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1209,"completed","tropical",11,1e-06,0.001,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1210,"completed","tropical",11,1e-06,0.001,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1211,"completed","tropical",11,1e-06,0.001,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1212,"completed","tropical",11,1e-06,0.001,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1213,"completed","tropical",11,1e-06,0.001,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1214,"completed","tropical",11,1e-06,0.001,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1215,"completed","tropical",11,1e-06,0.001,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1216,"completed","tropical",11,1e-06,0.001,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1217,"completed","tropical",11,1e-06,0.001,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1218,"completed","tropical",11,1e-06,0.001,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1219,"completed","tropical",11,1e-06,0.001,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1220,"completed","tropical",11,1e-06,0.001,9,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1221,"completed","tropical",11,1e-06,0.001,11,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1222,"completed","tropical",11,1e-06,0.001,11,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1223,"completed","tropical",11,1e-06,0.001,11,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1224,"completed","tropical",11,1e-06,0.001,11,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1225,"completed","tropical",11,1e-07,1e-06,1,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1226,"completed","tropical",11,1e-07,1e-06,1,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1227,"completed","tropical",11,1e-07,1e-06,1,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1228,"completed","tropical",11,1e-07,1e-06,1,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1229,"completed","tropical",11,1e-07,1e-06,3,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1230,"completed","tropical",11,1e-07,1e-06,3,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1231,"completed","tropical",11,1e-07,1e-06,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1232,"completed","tropical",11,1e-07,1e-06,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1233,"completed","tropical",11,1e-07,1e-06,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1234,"completed","tropical",11,1e-07,1e-06,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1235,"completed","tropical",11,1e-07,1e-06,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1236,"completed","tropical",11,1e-07,1e-06,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1237,"completed","tropical",11,1e-07,1e-06,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1238,"completed","tropical",11,1e-07,1e-06,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1239,"completed","tropical",11,1e-07,1e-06,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1240,"completed","tropical",11,1e-07,1e-06,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1241,"completed","tropical",11,1e-07,1e-06,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1242,"completed","tropical",11,1e-07,1e-06,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1243,"completed","tropical",11,1e-07,1e-06,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1244,"completed","tropical",11,1e-07,1e-06,9,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1245,"completed","tropical",11,1e-07,1e-06,11,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1246,"completed","tropical",11,1e-07,1e-06,11,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1247,"completed","tropical",11,1e-07,1e-06,11,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1248,"completed","tropical",11,1e-07,1e-06,11,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1249,"completed","tropical",11,1e-07,1e-05,1,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1250,"completed","tropical",11,1e-07,1e-05,1,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1251,"completed","tropical",11,1e-07,1e-05,1,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1252,"completed","tropical",11,1e-07,1e-05,1,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1253,"completed","tropical",11,1e-07,1e-05,3,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1254,"completed","tropical",11,1e-07,1e-05,3,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1255,"completed","tropical",11,1e-07,1e-05,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1256,"completed","tropical",11,1e-07,1e-05,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1257,"completed","tropical",11,1e-07,1e-05,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1258,"completed","tropical",11,1e-07,1e-05,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1259,"completed","tropical",11,1e-07,1e-05,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1260,"completed","tropical",11,1e-07,1e-05,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1261,"completed","tropical",11,1e-07,1e-05,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1262,"completed","tropical",11,1e-07,1e-05,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1263,"completed","tropical",11,1e-07,1e-05,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1264,"completed","tropical",11,1e-07,1e-05,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1265,"completed","tropical",11,1e-07,1e-05,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1266,"completed","tropical",11,1e-07,1e-05,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1267,"completed","tropical",11,1e-07,1e-05,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1268,"completed","tropical",11,1e-07,1e-05,9,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1269,"completed","tropical",11,1e-07,1e-05,11,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1270,"completed","tropical",11,1e-07,1e-05,11,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1271,"completed","tropical",11,1e-07,1e-05,11,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1272,"completed","tropical",11,1e-07,1e-05,11,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1273,"completed","tropical",11,1e-07,1e-04,1,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1274,"completed","tropical",11,1e-07,1e-04,1,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1275,"completed","tropical",11,1e-07,1e-04,1,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1276,"completed","tropical",11,1e-07,1e-04,1,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1277,"completed","tropical",11,1e-07,1e-04,3,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1278,"completed","tropical",11,1e-07,1e-04,3,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1279,"completed","tropical",11,1e-07,1e-04,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1280,"completed","tropical",11,1e-07,1e-04,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1281,"completed","tropical",11,1e-07,1e-04,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1282,"completed","tropical",11,1e-07,1e-04,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1283,"completed","tropical",11,1e-07,1e-04,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1284,"completed","tropical",11,1e-07,1e-04,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1285,"completed","tropical",11,1e-07,1e-04,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1286,"completed","tropical",11,1e-07,1e-04,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1287,"completed","tropical",11,1e-07,1e-04,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1288,"completed","tropical",11,1e-07,1e-04,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1289,"completed","tropical",11,1e-07,1e-04,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1290,"completed","tropical",11,1e-07,1e-04,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1291,"completed","tropical",11,1e-07,1e-04,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1292,"completed","tropical",11,1e-07,1e-04,9,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1293,"completed","tropical",11,1e-07,1e-04,11,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1294,"completed","tropical",11,1e-07,1e-04,11,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1295,"completed","tropical",11,1e-07,1e-04,11,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1296,"completed","tropical",11,1e-07,1e-04,11,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1297,"completed","temperate",1,1e-05,1e-04,1,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1298,"completed","temperate",1,1e-05,1e-04,1,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1299,"completed","temperate",1,1e-05,1e-04,1,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1300,"completed","temperate",1,1e-05,1e-04,1,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1301,"completed","temperate",1,1e-05,1e-04,3,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1302,"completed","temperate",1,1e-05,1e-04,3,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1303,"completed","temperate",1,1e-05,1e-04,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1304,"completed","temperate",1,1e-05,1e-04,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1305,"completed","temperate",1,1e-05,1e-04,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1306,"completed","temperate",1,1e-05,1e-04,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1307,"completed","temperate",1,1e-05,1e-04,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1308,"completed","temperate",1,1e-05,1e-04,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1309,"completed","temperate",1,1e-05,1e-04,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1310,"completed","temperate",1,1e-05,1e-04,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1311,"completed","temperate",1,1e-05,1e-04,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1312,"completed","temperate",1,1e-05,1e-04,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1313,"completed","temperate",1,1e-05,1e-04,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1314,"completed","temperate",1,1e-05,1e-04,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1315,"completed","temperate",1,1e-05,1e-04,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1316,"completed","temperate",1,1e-05,1e-04,9,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1317,"completed","temperate",1,1e-05,1e-04,11,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1318,"completed","temperate",1,1e-05,1e-04,11,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1319,"completed","temperate",1,1e-05,1e-04,11,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1320,"completed","temperate",1,1e-05,1e-04,11,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1321,"completed","temperate",1,1e-05,0.001,1,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1322,"completed","temperate",1,1e-05,0.001,1,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1323,"completed","temperate",1,1e-05,0.001,1,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1324,"completed","temperate",1,1e-05,0.001,1,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1325,"completed","temperate",1,1e-05,0.001,3,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1326,"completed","temperate",1,1e-05,0.001,3,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1327,"completed","temperate",1,1e-05,0.001,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1328,"completed","temperate",1,1e-05,0.001,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1329,"completed","temperate",1,1e-05,0.001,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1330,"completed","temperate",1,1e-05,0.001,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1331,"completed","temperate",1,1e-05,0.001,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1332,"completed","temperate",1,1e-05,0.001,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1333,"completed","temperate",1,1e-05,0.001,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1334,"completed","temperate",1,1e-05,0.001,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1335,"completed","temperate",1,1e-05,0.001,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1336,"completed","temperate",1,1e-05,0.001,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1337,"completed","temperate",1,1e-05,0.001,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1338,"completed","temperate",1,1e-05,0.001,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1339,"completed","temperate",1,1e-05,0.001,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1340,"completed","temperate",1,1e-05,0.001,9,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1341,"completed","temperate",1,1e-05,0.001,11,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1342,"completed","temperate",1,1e-05,0.001,11,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1343,"completed","temperate",1,1e-05,0.001,11,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1344,"completed","temperate",1,1e-05,0.001,11,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1345,"completed","temperate",1,1e-05,0.01,1,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1346,"completed","temperate",1,1e-05,0.01,1,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1347,"completed","temperate",1,1e-05,0.01,1,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1348,"completed","temperate",1,1e-05,0.01,1,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1349,"completed","temperate",1,1e-05,0.01,3,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1350,"completed","temperate",1,1e-05,0.01,3,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1351,"completed","temperate",1,1e-05,0.01,3,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1352,"completed","temperate",1,1e-05,0.01,3,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1353,"completed","temperate",1,1e-05,0.01,5,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1354,"completed","temperate",1,1e-05,0.01,5,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1355,"completed","temperate",1,1e-05,0.01,5,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1356,"completed","temperate",1,1e-05,0.01,5,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1357,"completed","temperate",1,1e-05,0.01,7,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1358,"completed","temperate",1,1e-05,0.01,7,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1359,"completed","temperate",1,1e-05,0.01,7,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1360,"completed","temperate",1,1e-05,0.01,7,"off","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1361,"completed","temperate",1,1e-05,0.01,9,"on","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1362,"completed","temperate",1,1e-05,0.01,9,"on","off",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
1363,"completed","temperate",1,1e-05,0.01,9,"off","on",10000,11,30000,3000,0,0,0,0,"off",NA,0.1
