sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity
1013,completed,tropical,9,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
1014,completed,tropical,9,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
1015,completed,tropical,9,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
1016,completed,tropical,9,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
1017,completed,tropical,9,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
1018,completed,tropical,9,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
1019,completed,tropical,9,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
1020,completed,tropical,9,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
1021,completed,tropical,9,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
1022,completed,tropical,9,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
1023,completed,tropical,9,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
1024,completed,tropical,9,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
1025,completed,tropical,9,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
1026,completed,tropical,9,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
1027,completed,tropical,9,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
1028,completed,tropical,9,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
1029,completed,tropical,9,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
1030,completed,tropical,9,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
1031,completed,tropical,9,1e-07,1e-06,11,off,on,10000,11,30000,3000,0,0,0,0
1032,completed,tropical,9,1e-07,1e-06,11,off,off,10000,11,30000,3000,0,0,0,0
1033,completed,tropical,9,1e-07,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
1034,completed,tropical,9,1e-07,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
1035,completed,tropical,9,1e-07,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
1036,completed,tropical,9,1e-07,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
1037,completed,tropical,9,1e-07,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
1038,completed,tropical,9,1e-07,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
1039,completed,tropical,9,1e-07,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
1040,completed,tropical,9,1e-07,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
1041,completed,tropical,9,1e-07,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
1042,completed,tropical,9,1e-07,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
1043,completed,tropical,9,1e-07,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
1044,completed,tropical,9,1e-07,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
1045,completed,tropical,9,1e-07,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
1046,completed,tropical,9,1e-07,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
1047,completed,tropical,9,1e-07,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
1048,completed,tropical,9,1e-07,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
1049,completed,tropical,9,1e-07,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
1050,completed,tropical,9,1e-07,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
1051,completed,tropical,9,1e-07,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
1052,completed,tropical,9,1e-07,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
1053,completed,tropical,9,1e-07,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
1054,completed,tropical,9,1e-07,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
1055,completed,tropical,9,1e-07,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
1056,completed,tropical,9,1e-07,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
1057,completed,tropical,9,1e-07,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1058,completed,tropical,9,1e-07,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1059,completed,tropical,9,1e-07,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1060,completed,tropical,9,1e-07,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1061,completed,tropical,9,1e-07,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1062,completed,tropical,9,1e-07,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1063,completed,tropical,9,1e-07,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1064,completed,tropical,9,1e-07,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1065,completed,tropical,9,1e-07,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1066,completed,tropical,9,1e-07,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1067,completed,tropical,9,1e-07,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1068,completed,tropical,9,1e-07,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1069,completed,tropical,9,1e-07,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1070,completed,tropical,9,1e-07,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1071,completed,tropical,9,1e-07,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1072,completed,tropical,9,1e-07,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1073,completed,tropical,9,1e-07,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1074,completed,tropical,9,1e-07,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1075,completed,tropical,9,1e-07,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1076,completed,tropical,9,1e-07,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1077,completed,tropical,9,1e-07,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1078,completed,tropical,9,1e-07,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1079,completed,tropical,9,1e-07,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1080,completed,tropical,9,1e-07,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1081,completed,tropical,11,1e-05,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1082,completed,tropical,11,1e-05,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1083,completed,tropical,11,1e-05,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1084,completed,tropical,11,1e-05,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1085,completed,tropical,11,1e-05,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1086,completed,tropical,11,1e-05,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1087,completed,tropical,11,1e-05,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1088,completed,tropical,11,1e-05,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1089,completed,tropical,11,1e-05,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1090,completed,tropical,11,1e-05,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1091,completed,tropical,11,1e-05,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1092,completed,tropical,11,1e-05,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1093,completed,tropical,11,1e-05,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1094,completed,tropical,11,1e-05,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1095,completed,tropical,11,1e-05,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1096,completed,tropical,11,1e-05,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1097,completed,tropical,11,1e-05,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1098,completed,tropical,11,1e-05,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1099,completed,tropical,11,1e-05,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1100,completed,tropical,11,1e-05,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1101,completed,tropical,11,1e-05,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1102,completed,tropical,11,1e-05,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1103,completed,tropical,11,1e-05,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1104,completed,tropical,11,1e-05,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1105,completed,tropical,11,1e-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
1106,completed,tropical,11,1e-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
1107,completed,tropical,11,1e-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
1108,completed,tropical,11,1e-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
1109,completed,tropical,11,1e-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
1110,completed,tropical,11,1e-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
1111,completed,tropical,11,1e-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
1112,completed,tropical,11,1e-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
1113,completed,tropical,11,1e-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
1114,completed,tropical,11,1e-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
1115,completed,tropical,11,1e-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
1116,completed,tropical,11,1e-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
1117,completed,tropical,11,1e-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
1118,completed,tropical,11,1e-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
1119,completed,tropical,11,1e-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
1120,completed,tropical,11,1e-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
1121,completed,tropical,11,1e-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
1122,completed,tropical,11,1e-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
1123,completed,tropical,11,1e-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
1124,completed,tropical,11,1e-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
1125,completed,tropical,11,1e-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
1126,completed,tropical,11,1e-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
1127,completed,tropical,11,1e-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
1128,completed,tropical,11,1e-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
1129,completed,tropical,11,1e-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0
1130,completed,tropical,11,1e-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0
1131,completed,tropical,11,1e-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0
1132,completed,tropical,11,1e-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0
1133,completed,tropical,11,1e-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0
1134,completed,tropical,11,1e-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0
1135,completed,tropical,11,1e-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0
1136,completed,tropical,11,1e-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0
1137,completed,tropical,11,1e-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0
1138,completed,tropical,11,1e-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0
1139,completed,tropical,11,1e-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0
1140,completed,tropical,11,1e-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0
1141,completed,tropical,11,1e-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0
1142,completed,tropical,11,1e-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0
1143,completed,tropical,11,1e-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0
1144,completed,tropical,11,1e-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0
1145,completed,tropical,11,1e-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0
1146,completed,tropical,11,1e-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0
1147,completed,tropical,11,1e-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0
1148,completed,tropical,11,1e-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0
1149,completed,tropical,11,1e-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0
1150,completed,tropical,11,1e-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0
1151,completed,tropical,11,1e-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0
1152,completed,tropical,11,1e-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0
1153,completed,tropical,11,1e-06,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
1154,completed,tropical,11,1e-06,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
1155,completed,tropical,11,1e-06,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
1156,completed,tropical,11,1e-06,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
1157,completed,tropical,11,1e-06,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
1158,completed,tropical,11,1e-06,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
1159,completed,tropical,11,1e-06,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
1160,completed,tropical,11,1e-06,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
1161,completed,tropical,11,1e-06,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
1162,completed,tropical,11,1e-06,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
1163,completed,tropical,11,1e-06,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
1164,completed,tropical,11,1e-06,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
1165,completed,tropical,11,1e-06,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
1166,completed,tropical,11,1e-06,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
1167,completed,tropical,11,1e-06,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
1168,completed,tropical,11,1e-06,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
1169,completed,tropical,11,1e-06,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
1170,completed,tropical,11,1e-06,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
1171,completed,tropical,11,1e-06,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
1172,completed,tropical,11,1e-06,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
1173,completed,tropical,11,1e-06,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
1174,completed,tropical,11,1e-06,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
1175,completed,tropical,11,1e-06,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
1176,completed,tropical,11,1e-06,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
1177,completed,tropical,11,1e-06,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1178,completed,tropical,11,1e-06,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1179,completed,tropical,11,1e-06,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1180,completed,tropical,11,1e-06,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1181,completed,tropical,11,1e-06,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1182,completed,tropical,11,1e-06,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1183,completed,tropical,11,1e-06,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1184,completed,tropical,11,1e-06,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1185,completed,tropical,11,1e-06,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1186,completed,tropical,11,1e-06,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1187,completed,tropical,11,1e-06,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1188,completed,tropical,11,1e-06,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1189,completed,tropical,11,1e-06,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1190,completed,tropical,11,1e-06,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1191,completed,tropical,11,1e-06,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1192,completed,tropical,11,1e-06,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1193,completed,tropical,11,1e-06,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1194,completed,tropical,11,1e-06,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1195,completed,tropical,11,1e-06,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1196,completed,tropical,11,1e-06,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1197,completed,tropical,11,1e-06,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1198,completed,tropical,11,1e-06,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1199,completed,tropical,11,1e-06,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1200,completed,tropical,11,1e-06,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1201,completed,tropical,11,1e-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0
1202,completed,tropical,11,1e-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0
1203,completed,tropical,11,1e-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0
1204,completed,tropical,11,1e-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0
1205,completed,tropical,11,1e-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0
1206,completed,tropical,11,1e-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0
1207,completed,tropical,11,1e-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0
1208,completed,tropical,11,1e-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0
1209,completed,tropical,11,1e-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0
1210,completed,tropical,11,1e-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0
1211,completed,tropical,11,1e-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0
1212,completed,tropical,11,1e-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0
1213,completed,tropical,11,1e-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0
1214,completed,tropical,11,1e-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0
1215,completed,tropical,11,1e-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0
1216,completed,tropical,11,1e-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0
1217,completed,tropical,11,1e-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0
1218,completed,tropical,11,1e-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0
1219,completed,tropical,11,1e-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0
1220,completed,tropical,11,1e-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0
1221,completed,tropical,11,1e-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0
1222,completed,tropical,11,1e-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0
1223,completed,tropical,11,1e-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0
1224,completed,tropical,11,1e-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0
1225,completed,tropical,11,1e-07,1e-06,1,on,on,10000,11,30000,3000,0,0,0,0
1226,completed,tropical,11,1e-07,1e-06,1,on,off,10000,11,30000,3000,0,0,0,0
1227,completed,tropical,11,1e-07,1e-06,1,off,on,10000,11,30000,3000,0,0,0,0
1228,completed,tropical,11,1e-07,1e-06,1,off,off,10000,11,30000,3000,0,0,0,0
1229,completed,tropical,11,1e-07,1e-06,3,on,on,10000,11,30000,3000,0,0,0,0
1230,completed,tropical,11,1e-07,1e-06,3,on,off,10000,11,30000,3000,0,0,0,0
1231,completed,tropical,11,1e-07,1e-06,3,off,on,10000,11,30000,3000,0,0,0,0
1232,completed,tropical,11,1e-07,1e-06,3,off,off,10000,11,30000,3000,0,0,0,0
1233,completed,tropical,11,1e-07,1e-06,5,on,on,10000,11,30000,3000,0,0,0,0
1234,completed,tropical,11,1e-07,1e-06,5,on,off,10000,11,30000,3000,0,0,0,0
1235,completed,tropical,11,1e-07,1e-06,5,off,on,10000,11,30000,3000,0,0,0,0
1236,completed,tropical,11,1e-07,1e-06,5,off,off,10000,11,30000,3000,0,0,0,0
1237,completed,tropical,11,1e-07,1e-06,7,on,on,10000,11,30000,3000,0,0,0,0
1238,completed,tropical,11,1e-07,1e-06,7,on,off,10000,11,30000,3000,0,0,0,0
1239,completed,tropical,11,1e-07,1e-06,7,off,on,10000,11,30000,3000,0,0,0,0
1240,completed,tropical,11,1e-07,1e-06,7,off,off,10000,11,30000,3000,0,0,0,0
1241,completed,tropical,11,1e-07,1e-06,9,on,on,10000,11,30000,3000,0,0,0,0
1242,completed,tropical,11,1e-07,1e-06,9,on,off,10000,11,30000,3000,0,0,0,0
1243,completed,tropical,11,1e-07,1e-06,9,off,on,10000,11,30000,3000,0,0,0,0
1244,completed,tropical,11,1e-07,1e-06,9,off,off,10000,11,30000,3000,0,0,0,0
1245,completed,tropical,11,1e-07,1e-06,11,on,on,10000,11,30000,3000,0,0,0,0
1246,completed,tropical,11,1e-07,1e-06,11,on,off,10000,11,30000,3000,0,0,0,0
1247,completed,tropical,11,1e-07,1e-06,11,off,on,10000,11,30000,3000,0,0,0,0
1248,completed,tropical,11,1e-07,1e-06,11,off,off,10000,11,30000,3000,0,0,0,0
1249,completed,tropical,11,1e-07,1e-05,1,on,on,10000,11,30000,3000,0,0,0,0
1250,completed,tropical,11,1e-07,1e-05,1,on,off,10000,11,30000,3000,0,0,0,0
1251,completed,tropical,11,1e-07,1e-05,1,off,on,10000,11,30000,3000,0,0,0,0
1252,completed,tropical,11,1e-07,1e-05,1,off,off,10000,11,30000,3000,0,0,0,0
1253,completed,tropical,11,1e-07,1e-05,3,on,on,10000,11,30000,3000,0,0,0,0
1254,completed,tropical,11,1e-07,1e-05,3,on,off,10000,11,30000,3000,0,0,0,0
1255,completed,tropical,11,1e-07,1e-05,3,off,on,10000,11,30000,3000,0,0,0,0
1256,completed,tropical,11,1e-07,1e-05,3,off,off,10000,11,30000,3000,0,0,0,0
1257,completed,tropical,11,1e-07,1e-05,5,on,on,10000,11,30000,3000,0,0,0,0
1258,completed,tropical,11,1e-07,1e-05,5,on,off,10000,11,30000,3000,0,0,0,0
1259,completed,tropical,11,1e-07,1e-05,5,off,on,10000,11,30000,3000,0,0,0,0
1260,completed,tropical,11,1e-07,1e-05,5,off,off,10000,11,30000,3000,0,0,0,0
1261,completed,tropical,11,1e-07,1e-05,7,on,on,10000,11,30000,3000,0,0,0,0
1262,completed,tropical,11,1e-07,1e-05,7,on,off,10000,11,30000,3000,0,0,0,0
1263,completed,tropical,11,1e-07,1e-05,7,off,on,10000,11,30000,3000,0,0,0,0
1264,completed,tropical,11,1e-07,1e-05,7,off,off,10000,11,30000,3000,0,0,0,0
1265,completed,tropical,11,1e-07,1e-05,9,on,on,10000,11,30000,3000,0,0,0,0
1266,completed,tropical,11,1e-07,1e-05,9,on,off,10000,11,30000,3000,0,0,0,0
1267,completed,tropical,11,1e-07,1e-05,9,off,on,10000,11,30000,3000,0,0,0,0
1268,completed,tropical,11,1e-07,1e-05,9,off,off,10000,11,30000,3000,0,0,0,0
1269,completed,tropical,11,1e-07,1e-05,11,on,on,10000,11,30000,3000,0,0,0,0
1270,completed,tropical,11,1e-07,1e-05,11,on,off,10000,11,30000,3000,0,0,0,0
1271,completed,tropical,11,1e-07,1e-05,11,off,on,10000,11,30000,3000,0,0,0,0
1272,completed,tropical,11,1e-07,1e-05,11,off,off,10000,11,30000,3000,0,0,0,0
1273,completed,tropical,11,1e-07,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1274,completed,tropical,11,1e-07,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1275,completed,tropical,11,1e-07,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1276,completed,tropical,11,1e-07,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1277,completed,tropical,11,1e-07,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
1278,completed,tropical,11,1e-07,1e-04,3,on,off,10000,11,30000,3000,0,0,0,0
1279,completed,tropical,11,1e-07,1e-04,3,off,on,10000,11,30000,3000,0,0,0,0
1280,completed,tropical,11,1e-07,1e-04,3,off,off,10000,11,30000,3000,0,0,0,0
1281,completed,tropical,11,1e-07,1e-04,5,on,on,10000,11,30000,3000,0,0,0,0
1282,completed,tropical,11,1e-07,1e-04,5,on,off,10000,11,30000,3000,0,0,0,0
1283,completed,tropical,11,1e-07,1e-04,5,off,on,10000,11,30000,3000,0,0,0,0
1284,completed,tropical,11,1e-07,1e-04,5,off,off,10000,11,30000,3000,0,0,0,0
1285,completed,tropical,11,1e-07,1e-04,7,on,on,10000,11,30000,3000,0,0,0,0
1286,completed,tropical,11,1e-07,1e-04,7,on,off,10000,11,30000,3000,0,0,0,0
1287,completed,tropical,11,1e-07,1e-04,7,off,on,10000,11,30000,3000,0,0,0,0
1288,completed,tropical,11,1e-07,1e-04,7,off,off,10000,11,30000,3000,0,0,0,0
1289,completed,tropical,11,1e-07,1e-04,9,on,on,10000,11,30000,3000,0,0,0,0
1290,completed,tropical,11,1e-07,1e-04,9,on,off,10000,11,30000,3000,0,0,0,0
1291,completed,tropical,11,1e-07,1e-04,9,off,on,10000,11,30000,3000,0,0,0,0
1292,completed,tropical,11,1e-07,1e-04,9,off,off,10000,11,30000,3000,0,0,0,0
1293,completed,tropical,11,1e-07,1e-04,11,on,on,10000,11,30000,3000,0,0,0,0
1294,completed,tropical,11,1e-07,1e-04,11,on,off,10000,11,30000,3000,0,0,0,0
1295,completed,tropical,11,1e-07,1e-04,11,off,on,10000,11,30000,3000,0,0,0,0
1296,completed,tropical,11,1e-07,1e-04,11,off,off,10000,11,30000,3000,0,0,0,0
1297,completed,temperate,1,1e-05,1e-04,1,on,on,10000,11,30000,3000,0,0,0,0
1298,completed,temperate,1,1e-05,1e-04,1,on,off,10000,11,30000,3000,0,0,0,0
1299,completed,temperate,1,1e-05,1e-04,1,off,on,10000,11,30000,3000,0,0,0,0
1300,completed,temperate,1,1e-05,1e-04,1,off,off,10000,11,30000,3000,0,0,0,0
1301,completed,temperate,1,1e-05,1e-04,3,on,on,10000,11,30000,3000,0,0,0,0
