sim.id,status,reg.of.origin,w,alpha,beta,sigma_E,carry.cap,energy.gradient,max.K,num.of.bins,max.time,max.richness,replicate,disturb_frequency,temperate_disturb_intensity,tropical_disturb_intensity,specn.gradient,specn.factor
1133,completed,tropical,11,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1134,completed,tropical,11,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1135,completed,tropical,11,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1136,completed,tropical,11,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1137,completed,tropical,11,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1138,completed,tropical,11,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1139,completed,tropical,11,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1140,completed,tropical,11,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1141,completed,tropical,11,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1142,completed,tropical,11,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1143,completed,tropical,11,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1144,completed,tropical,11,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1145,completed,tropical,11,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1146,completed,tropical,11,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1147,completed,tropical,11,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1148,completed,tropical,11,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1149,completed,tropical,11,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1150,completed,tropical,11,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1151,completed,tropical,11,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1152,completed,tropical,11,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1153,completed,tropical,11,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1154,completed,tropical,11,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1155,completed,tropical,11,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1156,completed,tropical,11,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1157,completed,tropical,11,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1158,completed,tropical,11,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1159,completed,tropical,11,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1160,completed,tropical,11,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1161,completed,tropical,11,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1162,completed,tropical,11,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1163,completed,tropical,11,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1164,completed,tropical,11,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1165,completed,tropical,11,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1166,completed,tropical,11,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1167,completed,tropical,11,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1168,completed,tropical,11,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1169,completed,tropical,11,1.00E-06,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1170,completed,tropical,11,1.00E-06,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1171,completed,tropical,11,1.00E-06,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1172,completed,tropical,11,1.00E-06,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1173,completed,tropical,11,1.00E-06,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1174,completed,tropical,11,1.00E-06,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1175,completed,tropical,11,1.00E-06,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1176,completed,tropical,11,1.00E-06,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1177,completed,tropical,11,1.00E-06,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1178,completed,tropical,11,1.00E-06,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1179,completed,tropical,11,1.00E-06,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1180,completed,tropical,11,1.00E-06,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1181,completed,tropical,11,1.00E-06,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1182,completed,tropical,11,1.00E-06,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1183,completed,tropical,11,1.00E-06,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1184,completed,tropical,11,1.00E-06,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1185,completed,tropical,11,1.00E-06,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1186,completed,tropical,11,1.00E-06,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1187,completed,tropical,11,1.00E-06,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1188,completed,tropical,11,1.00E-06,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1189,completed,tropical,11,1.00E-06,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1190,completed,tropical,11,1.00E-06,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1191,completed,tropical,11,1.00E-06,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1192,completed,tropical,11,1.00E-06,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1193,completed,tropical,11,1.00E-06,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1194,completed,tropical,11,1.00E-06,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1195,completed,tropical,11,1.00E-06,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1196,completed,tropical,11,1.00E-06,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1197,completed,tropical,11,1.00E-06,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1198,completed,tropical,11,1.00E-06,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1199,completed,tropical,11,1.00E-06,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1200,completed,tropical,11,1.00E-06,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1201,completed,tropical,11,1.00E-06,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1202,completed,tropical,11,1.00E-06,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1203,completed,tropical,11,1.00E-06,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1204,completed,tropical,11,1.00E-06,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1205,completed,tropical,11,1.00E-06,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1206,completed,tropical,11,1.00E-06,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1207,completed,tropical,11,1.00E-06,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1208,completed,tropical,11,1.00E-06,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1209,completed,tropical,11,1.00E-06,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1210,completed,tropical,11,1.00E-06,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1211,completed,tropical,11,1.00E-06,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1212,completed,tropical,11,1.00E-06,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1213,completed,tropical,11,1.00E-06,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1214,completed,tropical,11,1.00E-06,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1215,completed,tropical,11,1.00E-06,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1216,completed,tropical,11,1.00E-06,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1217,completed,tropical,11,1.00E-06,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1218,completed,tropical,11,1.00E-06,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1219,completed,tropical,11,1.00E-06,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1220,completed,tropical,11,1.00E-06,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1221,completed,tropical,11,1.00E-06,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1222,completed,tropical,11,1.00E-06,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1223,completed,tropical,11,1.00E-06,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1224,completed,tropical,11,1.00E-06,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1225,completed,tropical,11,1.00E-07,1.00E-06,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1226,completed,tropical,11,1.00E-07,1.00E-06,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1227,completed,tropical,11,1.00E-07,1.00E-06,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1228,completed,tropical,11,1.00E-07,1.00E-06,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1229,completed,tropical,11,1.00E-07,1.00E-06,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1230,completed,tropical,11,1.00E-07,1.00E-06,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1231,completed,tropical,11,1.00E-07,1.00E-06,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1232,completed,tropical,11,1.00E-07,1.00E-06,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1233,completed,tropical,11,1.00E-07,1.00E-06,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1234,completed,tropical,11,1.00E-07,1.00E-06,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1235,completed,tropical,11,1.00E-07,1.00E-06,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1236,completed,tropical,11,1.00E-07,1.00E-06,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1237,completed,tropical,11,1.00E-07,1.00E-06,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1238,completed,tropical,11,1.00E-07,1.00E-06,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1239,completed,tropical,11,1.00E-07,1.00E-06,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1240,completed,tropical,11,1.00E-07,1.00E-06,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1241,completed,tropical,11,1.00E-07,1.00E-06,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1242,completed,tropical,11,1.00E-07,1.00E-06,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1243,completed,tropical,11,1.00E-07,1.00E-06,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1244,completed,tropical,11,1.00E-07,1.00E-06,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1245,completed,tropical,11,1.00E-07,1.00E-06,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1246,completed,tropical,11,1.00E-07,1.00E-06,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1247,completed,tropical,11,1.00E-07,1.00E-06,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1248,completed,tropical,11,1.00E-07,1.00E-06,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1249,completed,tropical,11,1.00E-07,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1250,completed,tropical,11,1.00E-07,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1251,completed,tropical,11,1.00E-07,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1252,completed,tropical,11,1.00E-07,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1253,completed,tropical,11,1.00E-07,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1254,completed,tropical,11,1.00E-07,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1255,completed,tropical,11,1.00E-07,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1256,completed,tropical,11,1.00E-07,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1257,completed,tropical,11,1.00E-07,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1258,completed,tropical,11,1.00E-07,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1259,completed,tropical,11,1.00E-07,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1260,completed,tropical,11,1.00E-07,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1261,completed,tropical,11,1.00E-07,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1262,completed,tropical,11,1.00E-07,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1263,completed,tropical,11,1.00E-07,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1264,completed,tropical,11,1.00E-07,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1265,completed,tropical,11,1.00E-07,1.00E-05,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1266,completed,tropical,11,1.00E-07,1.00E-05,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1267,completed,tropical,11,1.00E-07,1.00E-05,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1268,completed,tropical,11,1.00E-07,1.00E-05,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1269,completed,tropical,11,1.00E-07,1.00E-05,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1270,completed,tropical,11,1.00E-07,1.00E-05,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1271,completed,tropical,11,1.00E-07,1.00E-05,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1272,completed,tropical,11,1.00E-07,1.00E-05,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1273,completed,tropical,11,1.00E-07,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1274,completed,tropical,11,1.00E-07,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1275,completed,tropical,11,1.00E-07,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1276,completed,tropical,11,1.00E-07,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1277,completed,tropical,11,1.00E-07,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1278,completed,tropical,11,1.00E-07,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1279,completed,tropical,11,1.00E-07,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1280,completed,tropical,11,1.00E-07,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1281,completed,tropical,11,1.00E-07,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1282,completed,tropical,11,1.00E-07,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1283,completed,tropical,11,1.00E-07,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1284,completed,tropical,11,1.00E-07,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1285,completed,tropical,11,1.00E-07,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1286,completed,tropical,11,1.00E-07,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1287,completed,tropical,11,1.00E-07,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1288,completed,tropical,11,1.00E-07,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1289,completed,tropical,11,1.00E-07,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1290,completed,tropical,11,1.00E-07,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1291,completed,tropical,11,1.00E-07,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1292,completed,tropical,11,1.00E-07,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1293,completed,tropical,11,1.00E-07,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1294,completed,tropical,11,1.00E-07,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1295,completed,tropical,11,1.00E-07,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1296,completed,tropical,11,1.00E-07,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1297,completed,temperate,1,1.00E-05,1.00E-04,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1298,completed,temperate,1,1.00E-05,1.00E-04,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1299,completed,temperate,1,1.00E-05,1.00E-04,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1300,completed,temperate,1,1.00E-05,1.00E-04,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1301,completed,temperate,1,1.00E-05,1.00E-04,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1302,completed,temperate,1,1.00E-05,1.00E-04,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1303,completed,temperate,1,1.00E-05,1.00E-04,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1304,completed,temperate,1,1.00E-05,1.00E-04,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1305,completed,temperate,1,1.00E-05,1.00E-04,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1306,completed,temperate,1,1.00E-05,1.00E-04,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1307,completed,temperate,1,1.00E-05,1.00E-04,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1308,completed,temperate,1,1.00E-05,1.00E-04,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1309,completed,temperate,1,1.00E-05,1.00E-04,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1310,completed,temperate,1,1.00E-05,1.00E-04,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1311,completed,temperate,1,1.00E-05,1.00E-04,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1312,completed,temperate,1,1.00E-05,1.00E-04,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1313,completed,temperate,1,1.00E-05,1.00E-04,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1314,completed,temperate,1,1.00E-05,1.00E-04,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1315,completed,temperate,1,1.00E-05,1.00E-04,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1316,completed,temperate,1,1.00E-05,1.00E-04,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1317,completed,temperate,1,1.00E-05,1.00E-04,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1318,completed,temperate,1,1.00E-05,1.00E-04,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1319,completed,temperate,1,1.00E-05,1.00E-04,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1320,completed,temperate,1,1.00E-05,1.00E-04,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1321,completed,temperate,1,1.00E-05,0.001,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1322,completed,temperate,1,1.00E-05,0.001,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1323,completed,temperate,1,1.00E-05,0.001,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1324,completed,temperate,1,1.00E-05,0.001,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1325,completed,temperate,1,1.00E-05,0.001,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1326,completed,temperate,1,1.00E-05,0.001,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1327,completed,temperate,1,1.00E-05,0.001,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1328,completed,temperate,1,1.00E-05,0.001,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1329,completed,temperate,1,1.00E-05,0.001,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1330,completed,temperate,1,1.00E-05,0.001,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1331,completed,temperate,1,1.00E-05,0.001,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1332,completed,temperate,1,1.00E-05,0.001,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1333,completed,temperate,1,1.00E-05,0.001,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1334,completed,temperate,1,1.00E-05,0.001,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1335,completed,temperate,1,1.00E-05,0.001,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1336,completed,temperate,1,1.00E-05,0.001,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1337,completed,temperate,1,1.00E-05,0.001,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1338,completed,temperate,1,1.00E-05,0.001,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1339,completed,temperate,1,1.00E-05,0.001,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1340,completed,temperate,1,1.00E-05,0.001,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1341,completed,temperate,1,1.00E-05,0.001,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1342,completed,temperate,1,1.00E-05,0.001,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1343,completed,temperate,1,1.00E-05,0.001,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1344,completed,temperate,1,1.00E-05,0.001,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1345,completed,temperate,1,1.00E-05,0.01,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1346,completed,temperate,1,1.00E-05,0.01,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1347,completed,temperate,1,1.00E-05,0.01,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1348,completed,temperate,1,1.00E-05,0.01,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1349,completed,temperate,1,1.00E-05,0.01,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1350,completed,temperate,1,1.00E-05,0.01,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1351,completed,temperate,1,1.00E-05,0.01,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1352,completed,temperate,1,1.00E-05,0.01,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1353,completed,temperate,1,1.00E-05,0.01,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1354,completed,temperate,1,1.00E-05,0.01,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1355,completed,temperate,1,1.00E-05,0.01,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1356,completed,temperate,1,1.00E-05,0.01,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1357,completed,temperate,1,1.00E-05,0.01,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1358,completed,temperate,1,1.00E-05,0.01,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1359,completed,temperate,1,1.00E-05,0.01,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1360,completed,temperate,1,1.00E-05,0.01,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1361,completed,temperate,1,1.00E-05,0.01,9,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1362,completed,temperate,1,1.00E-05,0.01,9,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1363,completed,temperate,1,1.00E-05,0.01,9,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1364,completed,temperate,1,1.00E-05,0.01,9,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1365,completed,temperate,1,1.00E-05,0.01,11,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1366,completed,temperate,1,1.00E-05,0.01,11,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1367,completed,temperate,1,1.00E-05,0.01,11,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1368,completed,temperate,1,1.00E-05,0.01,11,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1369,completed,temperate,1,1.00E-06,1.00E-05,1,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1370,completed,temperate,1,1.00E-06,1.00E-05,1,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1371,completed,temperate,1,1.00E-06,1.00E-05,1,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1372,completed,temperate,1,1.00E-06,1.00E-05,1,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1373,completed,temperate,1,1.00E-06,1.00E-05,3,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1374,completed,temperate,1,1.00E-06,1.00E-05,3,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1375,completed,temperate,1,1.00E-06,1.00E-05,3,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1376,completed,temperate,1,1.00E-06,1.00E-05,3,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1377,completed,temperate,1,1.00E-06,1.00E-05,5,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1378,completed,temperate,1,1.00E-06,1.00E-05,5,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1379,completed,temperate,1,1.00E-06,1.00E-05,5,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1380,completed,temperate,1,1.00E-06,1.00E-05,5,off,off,10000,11,30000,3000,0,0,0,0,off,NA
1381,completed,temperate,1,1.00E-06,1.00E-05,7,on,on,10000,11,30000,3000,0,0,0,0,off,NA
1382,completed,temperate,1,1.00E-06,1.00E-05,7,on,off,10000,11,30000,3000,0,0,0,0,off,NA
1383,completed,temperate,1,1.00E-06,1.00E-05,7,off,on,10000,11,30000,3000,0,0,0,0,off,NA
1384,completed,temperate,1,1.00E-06,1.00E-05,7,off,off,10000,11,30000,3000,0,0,0,0,off,NA
